epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,2.0348061084747315,0.27815,1.85867737531662,0.3411
2,1.7851962219238282,0.366825,1.7520910263061524,0.3802
3,1.6878326580047607,0.40535,1.695581066608429,0.4014
4,1.622622817993164,0.42995,1.6573645710945129,0.4183
5,1.5718616924285889,0.448875,1.630525290966034,0.4252
6,1.5294619647979737,0.466675,1.6055563807487487,0.4372
7,1.4926579481124878,0.479825,1.5896896719932556,0.4451
8,1.4593341360092162,0.49425,1.5755275726318358,0.45
9,1.4290299577713013,0.50345,1.557689106464386,0.4549
10,1.4010486358642578,0.51695,1.5454828262329101,0.4586
11,1.3743951545715332,0.52875,1.5343327283859254,0.465
12,1.3497460357666016,0.53585,1.5253620386123656,0.4642
13,1.3264238664627075,0.5451,1.5221844434738159,0.4646
14,1.3034615032196044,0.55425,1.5090133905410767,0.4727
15,1.2815273171424866,0.562175,1.501141107082367,0.4752
16,1.2604688276290894,0.571325,1.4951568007469178,0.478
17,1.2393233055114745,0.579725,1.4880881786346436,0.4793
18,1.2197741199493408,0.5882,1.4813378214836121,0.4811
19,1.200212978363037,0.59485,1.4773853182792664,0.4858
20,1.180472413635254,0.60275,1.4764784216880797,0.4861
21,1.162522039604187,0.607525,1.4689998865127563,0.4871
22,1.143854818058014,0.616075,1.4653866648674012,0.492
23,1.1246987352371216,0.622,1.4618512511253356,0.4929
24,1.1074741022109986,0.630825,1.4605443954467774,0.4943
25,1.0896674363136292,0.636625,1.4559717416763305,0.4943
26,1.0720413946151734,0.64355,1.455757248401642,0.496
27,1.0546266535758972,0.651075,1.4569993495941163,0.4958
28,1.0376682376861572,0.6599,1.455821192264557,0.4952
29,1.0208820071220397,0.66615,1.45209082365036,0.4965
30,1.0043076738357544,0.671125,1.4479201197624207,0.4986
31,0.9874472888946533,0.67865,1.4451765418052673,0.5011
32,0.9703846317291259,0.6845,1.4473294138908386,0.5016
33,0.9544442525863648,0.690475,1.447598969936371,0.5027
34,0.9386054064750672,0.696625,1.4517937183380127,0.5004
35,0.9221969110488891,0.702875,1.4495450258255005,0.504
36,0.9062131141662597,0.71005,1.4479851007461548,0.5029
37,0.8902462957382202,0.71585,1.4494798302650451,0.5043
38,0.8739818194389343,0.722875,1.4489359498023986,0.5042
39,0.8594491589546204,0.72725,1.4481179237365722,0.5077
40,0.8437353895187378,0.733,1.4540704607963562,0.5059
41,0.8278593402862549,0.7408,1.4498455047607421,0.5072
42,0.8124065093040467,0.748175,1.4597620844841004,0.505
43,0.7974511519908904,0.753475,1.460088837146759,0.5075
44,0.7824750314712524,0.757775,1.460342037677765,0.5085
45,0.7670847949504852,0.7646,1.4649566411972046,0.5092
46,0.7526474472999573,0.770575,1.4674751162528992,0.5097
47,0.7372355707168579,0.778225,1.4711051821708678,0.5092
48,0.7231652933597564,0.7835,1.4800799131393432,0.5036
49,0.7084810619354248,0.789675,1.4795488357543944,0.5076
50,0.6942730105400086,0.794075,1.480191445350647,0.5071
51,0.6800037399291993,0.80035,1.4810362577438354,0.5116
52,0.6655245050907135,0.8072,1.4913180708885192,0.5095
53,0.6512791909694672,0.812125,1.4915451645851134,0.512
54,0.6377776820659637,0.817475,1.4974740624427796,0.5094
55,0.6241904829978943,0.8245,1.5105180621147156,0.5118
56,0.6103959514141083,0.8287,1.5099536418914794,0.5056
57,0.5969492637634277,0.834125,1.511452567577362,0.5091
58,0.5832460770130158,0.8392,1.521614146232605,0.5107
59,0.5694138762950898,0.84565,1.5287149310112,0.5101
60,0.5569427015304566,0.84955,1.5292187571525573,0.511
61,0.5441687141418458,0.855675,1.5380868196487427,0.5058
62,0.5313180136680603,0.860325,1.54304940700531,0.5103
63,0.51871198554039,0.86395,1.5467070817947388,0.5108
64,0.5060406486511231,0.8712,1.5519344329833984,0.5123
65,0.4938087221622467,0.875375,1.5685616374015807,0.5063
66,0.4813437169075012,0.879875,1.5707486152648926,0.5101
67,0.46953871335983277,0.88455,1.5780149459838868,0.5064
68,0.4577867748260498,0.889625,1.5841779470443726,0.5097
69,0.44587948908805847,0.894425,1.5873233795166015,0.5103
70,0.43483713183403017,0.896975,1.5934300661087035,0.5114
71,0.4240158805608749,0.9012,1.6078077554702759,0.5109
72,0.4122960931777954,0.9063,1.6116477131843567,0.5099
73,0.401506188249588,0.90905,1.6271552205085755,0.5054
74,0.391124644947052,0.91385,1.631345796585083,0.5087
75,0.38086529233455657,0.9179,1.6371313691139222,0.5088
76,0.3702846147060394,0.921575,1.6489181637763977,0.5081
77,0.3604182667016983,0.924125,1.6566960096359253,0.507
78,0.3501610696077347,0.928125,1.6671895265579224,0.5077
79,0.3400163516521454,0.932225,1.6756880283355713,0.5066
80,0.3306258396148682,0.93495,1.6835089325904846,0.5042
81,0.32151177365779876,0.9379,1.6906461834907531,0.5077
82,0.3125733632326126,0.94155,1.701053214073181,0.5078
83,0.30361210656166077,0.944825,1.7068452477455138,0.5068
84,0.2944615875005722,0.947225,1.7183231711387634,0.508
85,0.28669578361511233,0.949575,1.724535346031189,0.5076
86,0.27801693549156187,0.952575,1.739041554927826,0.5081
87,0.2699647097826004,0.9549,1.745774793624878,0.5079
88,0.26180875236988066,0.957525,1.7550100326538085,0.5098
89,0.254071936917305,0.9598,1.7722115635871887,0.5075
90,0.24703413107395172,0.961525,1.7775000095367433,0.5065
91,0.23957035911083222,0.9634,1.789193868637085,0.5072
92,0.2325657939195633,0.965675,1.8008618474006652,0.5058
93,0.22599868527650832,0.9672,1.8055899143218994,0.5047
94,0.2187951952934265,0.968575,1.8188948035240173,0.5076
95,0.21243016641139983,0.97065,1.828402006626129,0.5026
96,0.2058128901720047,0.9729,1.8342825889587402,0.5057
97,0.20023056052923202,0.97455,1.8430017471313476,0.5074
98,0.19417071777582168,0.9763,1.8603656768798829,0.5053
99,0.18817992936372757,0.9773,1.8641108989715576,0.5049
100,0.1822245726108551,0.979025,1.8782038569450379,0.5021
101,0.17689778592586516,0.98025,1.8896501302719115,0.5041
102,0.17134642003774642,0.981125,1.8929262042045594,0.5048
103,0.16693117965459825,0.9825,1.9020473599433898,0.5042
104,0.16166403440237045,0.9833,1.91916081905365,0.5035
105,0.15647663106918336,0.98435,1.933013343811035,0.5045
106,0.15205163373947145,0.985175,1.9345200777053833,0.5052
107,0.1475205010175705,0.986475,1.943452525138855,0.5036
108,0.14342139662504197,0.98725,1.9492219805717468,0.5025
109,0.13890627784729004,0.988175,1.963269329071045,0.5042
110,0.13471939586400986,0.988525,1.9739441394805908,0.5026
111,0.13096414810419083,0.989675,1.9842184901237487,0.503
112,0.12715527192354203,0.9898,1.9927121162414552,0.5031
113,0.1233924663901329,0.990775,1.9999138712882996,0.5058
114,0.11965948660373688,0.9909,2.015332746505737,0.5021
115,0.11642806407213212,0.991675,2.024576246738434,0.5033
116,0.1131068127989769,0.99195,2.031362569332123,0.5018
117,0.109781857162714,0.992825,2.039670479297638,0.5021
118,0.10677010927796364,0.99325,2.0531724810600283,0.5024
119,0.10371368815898896,0.993425,2.0643932819366455,0.5011
120,0.10081849963665009,0.993875,2.0664520859718323,0.5018
121,0.09785931966900825,0.993925,2.0773964285850526,0.5031
122,0.09532962231040001,0.994325,2.0884728908538817,0.5054
123,0.09268245624899864,0.995075,2.0929874897003176,0.502
